Bottom Range Low,Bottom Range High,Top Range Low,Top Range High,Tokens,WETH Available
0.0000000042,0.0000000068,0.0000000068,0.0000000094,40000000,0.2716800000
0.0000000068,0.0000000094,0.0000000094,0.0000000120,40000000,0.6470400000
0.0000000094,0.0000000120,0.0000000120,0.0000000146,40000000,1.1260800000
0.0000000120,0.0000000146,0.0000000146,0.0000000172,40000000,1.7088000000
0.0000000146,0.0000000172,0.0000000172,0.0000000198,40000000,2.3952000000
0.0000000172,0.0000000198,0.0000000198,0.0000000223,40000000,3.1852800000
0.0000000198,0.0000000223,0.0000000223,0.0000000249,40000000,4.0790400000
0.0000000223,0.0000000249,0.0000000249,0.0000000275,40000000,5.0764800000
0.0000000249,0.0000000275,0.0000000275,0.0000000301,40000000,6.1776000000
0.0000000275,0.0000000301,0.0000000301,0.0000000327,40000000,7.3824000000
0.0000000301,0.0000000327,0.0000000327,0.0000000353,40000000,8.6908800000
0.0000000327,0.0000000353,0.0000000353,0.0000000379,40000000,10.1030400000
0.0000000353,0.0000000379,0.0000000379,0.0000000405,40000000,11.6188800000
0.0000000379,0.0000000405,0.0000000405,0.0000000431,40000000,13.2384000000
0.0000000405,0.0000000431,0.0000000431,0.0000000457,40000000,14.9616000000
0.0000000431,0.0000000457,0.0000000457,0.0000000483,40000000,16.7884800000
0.0000000457,0.0000000483,0.0000000483,0.0000000509,40000000,18.7190400000
0.0000000483,0.0000000509,0.0000000509,0.0000000534,40000000,20.7532800000
0.0000000509,0.0000000534,0.0000000534,0.0000000560,40000000,22.8912000000
0.0000000534,0.0000000560,0.0000000560,0.0000000586,40000000,25.1328000000
0.0000000560,0.0000000586,0.0000000586,0.0000000612,40000000,27.4780800000
0.0000000586,0.0000000612,0.0000000612,0.0000000638,40000000,29.9270400000
0.0000000612,0.0000000638,0.0000000638,0.0000000664,40000000,32.4796800000
0.0000000638,0.0000000664,0.0000000664,0.0000000690,40000000,35.1360000000
0.0000000664,0.0000000690,0.0000000690,0.0000000716,40000000,37.8960000000
