Bottom Range Low,Bottom Range High,Top Range Low,Top Range High,Tokens,WETH Available
0.0000000042,0.0000000068,0.0000000068,0.0000000094,40000000,0.0000000000
0.0000000068,0.0000000094,0.0000000094,0.0000000120,40000000,0.0000000000
0.0000000094,0.0000000120,0.0000000120,0.0000000146,40000000,0.0000000000
0.0000000120,0.0000000146,0.0000000146,0.0000000172,40000000,0.0000000000
0.0000000146,0.0000000172,0.0000000172,0.0000000198,40000000,0.0000000000
0.0000000172,0.0000000198,0.0000000198,0.0000000223,40000000,0.0000000000
0.0000000198,0.0000000223,0.0000000223,0.0000000249,40000000,0.0000000000
0.0000000223,0.0000000249,0.0000000249,0.0000000275,40000000,0.0000000000
0.0000000249,0.0000000275,0.0000000275,0.0000000301,40000000,0.0000000000
0.0000000275,0.0000000301,0.0000000301,0.0000000327,40000000,0.0000000000
0.0000000301,0.0000000327,0.0000000327,0.0000000353,40000000,0.0000000000
0.0000000327,0.0000000353,0.0000000353,0.0000000379,40000000,0.0000000000
0.0000000353,0.0000000379,0.0000000379,0.0000000405,40000000,0.0000000000
0.0000000379,0.0000000405,0.0000000405,0.0000000431,40000000,0.0000000000
0.0000000405,0.0000000431,0.0000000431,0.0000000457,40000000,0.0000000000
0.0000000431,0.0000000457,0.0000000457,0.0000000483,40000000,0.0000000000
0.0000000457,0.0000000483,0.0000000483,0.0000000509,40000000,0.0000000000
0.0000000483,0.0000000509,0.0000000509,0.0000000534,40000000,0.0000000000
0.0000000509,0.0000000534,0.0000000534,0.0000000560,40000000,0.0000000000
0.0000000534,0.0000000560,0.0000000560,0.0000000586,40000000,0.0000000000
0.0000000560,0.0000000586,0.0000000586,0.0000000612,40000000,0.0000000000
0.0000000586,0.0000000612,0.0000000612,0.0000000638,40000000,0.0000000000
0.0000000612,0.0000000638,0.0000000638,0.0000000664,40000000,0.0000000000
0.0000000638,0.0000000664,0.0000000664,0.0000000690,40000000,0.0000000000
0.0000000664,0.0000000690,0.0000000690,0.0000000716,40000000,0.0000000000
